[2015-05-06 13:32:48][2140][INFO]Convert file: freq: 44100, mode: 1, bps: 128, fd: 26.122450, name: C:\Users\Administrator\Desktop\周杰伦 - 浪漫手机.mp3
[2015-05-06 18:05:46][2140][INFO]Convert file: freq: 44100, mode: 1, bps: 128, fd: 26.122450, name: C:\Users\Administrator\Desktop\周杰伦 - 浪漫手机.mp3
[2016-05-03 12:18:09][2952][INFO]Convert file: freq: 44100, mode: 1, bps: 128, fd: 26.122450, name: C:\Users\Administrator\Desktop\TFBOYS - 剩下的盛夏.mp3
[2016-05-03 12:18:20][2952][INFO]Convert file: freq: 44100, mode: 1, bps: 128, fd: 26.122450, name: C:\Users\Administrator\Desktop\TFBOYS - 剩下的盛夏.mp3
[2016-05-03 12:18:37][2952][INFO]Convert file: freq: 44100, mode: 1, bps: 128, fd: 26.122450, name: C:\Users\Administrator\Desktop\许嵩 - 雅俗共赏.mp3
[2016-05-03 18:12:34][2952][INFO]Convert file: freq: 44100, mode: 1, bps: 128, fd: 26.122450, name: C:\Users\Administrator\Desktop\许嵩 - 雅俗共赏.mp3
[2016-05-07 12:29:59][4508][INFO]Convert file: freq: 44100, mode: 1, bps: 128, fd: 26.122450, name: C:\Users\Administrator\Desktop\张杰 - 我想.mp3
[2016-05-07 18:17:05][4508][INFO]Convert file: freq: 44100, mode: 1, bps: 128, fd: 26.122450, name: C:\Users\Administrator\Desktop\张杰 - 我想.mp3
[2016-05-31 16:13:07][3724][INFO]Convert file: freq: 44100, mode: 1, bps: 128, fd: 26.122450, name: C:\Users\Administrator\Desktop\窦靖童 - Brother.mp3
[2016-05-31 17:52:55][3724][INFO]Convert file: freq: 44100, mode: 1, bps: 128, fd: 26.122450, name: C:\Users\Administrator\Desktop\窦靖童 - Brother.mp3
[2016-06-20 12:30:44][2280][INFO]Convert file: freq: 44100, mode: 1, bps: 128, fd: 26.122450, name: C:\Users\Administrator\Desktop\6.20\TFBOYS - 样（YOUNG）.mp3
[2016-06-20 18:12:26][2280][INFO]Convert file: freq: 44100, mode: 1, bps: 128, fd: 26.122450, name: C:\Users\Administrator\Desktop\6.20\TFBOYS - 样（YOUNG）.mp3
[2016-06-21 16:22:02][2000][INFO]Convert file: freq: 44100, mode: 1, bps: 128, fd: 26.122450, name: C:\Users\Administrator\Desktop\μ's (缪斯) - START_DASH!!.mp3
[2016-06-21 17:52:24][2000][INFO]Convert file: freq: 44100, mode: 1, bps: 128, fd: 26.122450, name: C:\Users\Administrator\Desktop\μ's (缪斯) - START_DASH!!.mp3
[2016-06-21 17:52:24][2000][INFO]Convert file: freq: 44100, mode: 1, bps: 128, fd: 26.122450, name: C:\Users\Administrator\Desktop\μ's (缪斯) - START_DASH!!.mp3
[2016-06-29 13:18:13][4648][INFO]Convert file: freq: 44100, mode: 1, bps: 128, fd: 26.122450, name: C:\Users\Administrator\Desktop\μ's (缪斯) - Snow halation.mp3
[2016-06-29 18:10:09][4648][INFO]Convert file: freq: 44100, mode: 1, bps: 128, fd: 26.122450, name: C:\Users\Administrator\Desktop\μ's (缪斯) - Snow halation.mp3
[2016-06-29 18:12:36][4648][INFO]Convert file: freq: 44100, mode: 1, bps: 128, fd: 26.122450, name: C:\Users\Administrator\Desktop\茉茉天空 - 亲爱的同学.mp3
[2016-06-29 18:15:53][4648][INFO]Convert file: freq: 44100, mode: 1, bps: 128, fd: 26.122450, name: C:\Users\Administrator\Desktop\茉茉天空 - 亲爱的同学.mp3
[2017-03-27 12:50:43][4332][INFO]Convert file: freq: 44100, mode: 1, bps: 128, fd: 26.122450, name: C:\Users\Administrator\Desktop\3.27\张杰 - 我想.mp3
[2017-03-27 17:50:02][4332][INFO]Convert file: freq: 44100, mode: 1, bps: 128, fd: 26.122450, name: C:\Users\Administrator\Desktop\3.27\张杰 - 我想.mp3
